Loss 10.0114, Prob 0.00045723713 
Loss 501.2615, Prob 0.00069336186 
Loss nan, Prob 4.7349264e-08 
Loss 72.0824, Prob 4.997497e-08 
Loss 60.0592, Prob 0.013696559 
Loss 16.8719, Prob 0.00019387086 
Loss 42.8059, Prob 0.0023270552 
Loss 83.9669, Prob 0.00087378814 
Loss nan, Prob 3.3240684e-09 
Loss 55.7778, Prob 0.0011578689 
Loss 15.4311, Prob 0.012469849 
Loss nan, Prob 1.5222084e-07 
Loss 14.7739, Prob 0.0005265734 
Loss 19.9736, Prob 0.000100123085 
Loss nan, Prob 6.188326e-06 
Loss 29.4095, Prob 0.030034272 
Loss nan, Prob 0.00015830284 
Loss nan, Prob 1.594952e-07 
Loss nan, Prob 8.57395e-06 
Loss 15.6506, Prob 0.0060082986 
Loss 17.6122, Prob 0.00043890302 
Loss 15.7608, Prob 0.006082042 
Loss nan, Prob 3.243506e-05 
Loss 15.1395, Prob 0.0007918582 
Loss 8.7680, Prob 0.001033084 
Loss 5.9508, Prob 0.0010304668 
Loss 15.1388, Prob 0.0014567674 
Loss 13.3307, Prob 0.0018664228 
Loss 14.2883, Prob 0.0009424207 
Loss nan, Prob 0.0011545521 
Loss 16.9031, Prob 0.0012447633 
Loss 15.4205, Prob 0.0018898163 
Loss 12.3477, Prob 0.0005638131 
Loss nan, Prob 0.0007149401 
Loss nan, Prob 0.0009965494 
Loss 17.0259, Prob 0.0016816746 
Loss 14.3798, Prob 0.0012208468 
Loss 13.0658, Prob 0.0025015152 
Loss 7.9350, Prob 0.0031327833 
Loss 15.8824, Prob 0.0011073903 
Loss nan, Prob 0.00069135975 
Loss 17.7108, Prob 0.001171951 
Loss 10.7641, Prob 0.0008972717 
Loss nan, Prob 0.0010484552 
